gateid,treatment,site,completed_w2,age,white,black,asian,grade,children,hhincome,healthproblem,self_employed,worked_for_relatives_friends_se,salaried_worker,benefits,philadelphia,pittsburgh,minneapolis,duluth,maine,nonenglish,married,hhincome_p25,hhincome_p25_49,hhincome_p75_99,hhincome_p100,employer_healthins,unemployed,female,not_born_us,badcredit,agesqr,latino,other,hhincome_w2,autonomy_std,risk_tolerance_std
ME5199,1,5,0,48.0,1.0,0.0,0.0,15,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2304.0,0.0,0.0,,-4.686470953641612,1.78517588481892
ME5200,0,5,1,40.0,1.0,0.0,0.0,15,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1600.0,0.0,0.0,17500.0,-4.686470953641612,4.78517588481892
ME5201,0,5,1,41.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1681.0,0.0,0.0,40000.0,-4.686470953641612,4.78517588481892
ME5202,0,5,1,36.0,1.0,0.0,0.0,12,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1296.0,0.0,0.0,,-4.686470953641612,4.78517588481892
ME5203,1,5,0,48.0,1.0,0.0,0.0,18,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2304.0,0.0,0.0,,-4.686470953641612,3.78517588481892
ME5204,0,5,1,41.0,1.0,0.0,0.0,14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1681.0,0.0,0.0,7236.0,-4.686470953641612,2.78517588481892
ME5205,0,5,1,58.0,1.0,0.0,0.0,12,1.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3364.0,0.0,0.0,16000.0,-4.686470953641612,2.78517588481892
ME5206,0,5,1,49.0,,,,12,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,,,120000.0,-4.686470953641612,3.78517588481892
MN1000,0,3,1,35.0,0.0,0.0,0.0,17,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1225.0,0.0,1.0,37000.0,-4.686470953641612,0.7851758848189201
MN1001,0,3,1,45.0,0.0,0.0,0.0,16,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025.0,0.0,1.0,51000.0,-4.686470953641612,3.78517588481892
MN1002,0,3,0,41.0,0.0,1.0,0.0,12,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1681.0,0.0,0.0,,-4.686470953641612,6.78517588481892
MN1003,1,3,0,44.0,0.0,1.0,0.0,12,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1936.0,0.0,0.0,,-4.686470953641612,3.78517588481892
MN1004,0,3,1,55.0,1.0,0.0,0.0,12,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3025.0,0.0,0.0,,-4.686470953641612,6.78517588481892
MN1005,0,3,1,35.0,0.0,1.0,0.0,18,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1225.0,0.0,0.0,40000.0,-4.686470953641612,6.78517588481892
MN1006,0,3,1,56.0,1.0,0.0,0.0,12,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3136.0,0.0,0.0,37500.0,-4.686470953641612,2.78517588481892
MN1007,1,3,1,57.0,1.0,0.0,0.0,14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3249.0,0.0,0.0,4000.0,-4.686470953641612,2.78517588481892
MN1009,0,3,0,43.0,1.0,0.0,0.0,14,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1849.0,0.0,0.0,,-4.686470953641612,2.78517588481892
MN1010,1,3,1,31.0,0.0,1.0,0.0,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,961.0,0.0,0.0,30000.0,-4.686470953641612,-1.21482411518108
MN1011,1,4,1,62.0,0.0,0.0,0.0,13,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3844.0,0.0,1.0,22000.0,-4.686470953641612,4.78517588481892
MN1012,0,4,0,51.0,1.0,0.0,0.0,12,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2601.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
MN1013,0,3,1,58.0,1.0,0.0,0.0,18,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0,0.0,0.0,67500.0,-4.686470953641612,1.78517588481892
MN1015,1,3,1,55.0,1.0,0.0,0.0,12,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3025.0,0.0,0.0,133000.0,-4.686470953641612,3.78517588481892
MN1016,1,3,1,31.0,0.0,0.0,1.0,18,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,961.0,0.0,0.0,16000.0,-4.686470953641612,2.78517588481892
MN1017,0,3,0,27.0,0.0,0.0,0.0,14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,729.0,0.0,1.0,,-4.686470953641612,2.78517588481892
MN1018,1,3,1,37.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1369.0,0.0,0.0,60000.0,-5.686470953641612,3.78517588481892
MN1019,0,3,1,29.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,841.0,0.0,0.0,50000.0,-4.686470953641612,2.78517588481892
MN1020,0,3,0,49.0,1.0,0.0,0.0,12,0.0,8.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2401.0,0.0,0.0,,-4.686470953641612,4.78517588481892
MN1021,0,3,1,57.0,1.0,0.0,0.0,17,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3249.0,0.0,0.0,,-4.686470953641612,1.78517588481892
MN1022,1,3,1,58.0,1.0,0.0,0.0,14,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3364.0,0.0,0.0,42000.0,-5.686470953641612,4.78517588481892
MN1023,1,3,1,40.0,1.0,0.0,0.0,14,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,0.0,0.0,25000.0,-4.686470953641612,4.78517588481892
MN1024,0,3,0,39.0,0.0,0.0,1.0,17,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1521.0,0.0,0.0,,-4.686470953641612,3.78517588481892
MN1025,0,3,1,53.0,1.0,0.0,0.0,18,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.0,0.0,0.0,65000.0,-4.686470953641612,3.78517588481892
MN1026,1,3,1,51.0,0.0,0.0,1.0,18,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2601.0,0.0,0.0,50000.0,-4.686470953641612,0.7851758848189201
MN1027,0,3,1,56.0,1.0,0.0,0.0,17,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3136.0,0.0,0.0,20009.0,-4.686470953641612,5.78517588481892
MN1028,0,3,0,46.0,1.0,0.0,0.0,16,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,,-4.686470953641612,3.78517588481892
MN1029,0,3,1,50.0,1.0,0.0,0.0,14,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2500.0,0.0,0.0,60000.0,-4.686470953641612,1.78517588481892
MN1030,1,3,1,40.0,1.0,0.0,0.0,12,1.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,0.0,0.0,90000.0,-4.686470953641612,3.78517588481892
MN1031,1,3,1,58.0,1.0,0.0,0.0,16,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,0.0,0.0,,-4.686470953641612,1.78517588481892
MN1032,0,3,0,47.0,1.0,0.0,0.0,12,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2209.0,0.0,0.0,,-4.686470953641612,4.78517588481892
MN1033,0,3,0,51.0,1.0,0.0,0.0,17,0.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2601.0,0.0,0.0,,-4.686470953641612,4.78517588481892
MN1038,1,4,1,46.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2116.0,0.0,0.0,60000.0,-4.686470953641612,3.78517588481892
MN1039,0,4,1,42.0,1.0,0.0,0.0,13,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1764.0,0.0,1.0,,-5.686470953641612,5.78517588481892
MN1040,0,3,1,48.0,1.0,0.0,0.0,18,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,0.0,18000.0,-4.686470953641612,2.78517588481892
MN1043,0,3,1,45.0,1.0,0.0,0.0,13,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,1.0,,-4.686470953641612,4.78517588481892
MN1044,0,3,1,41.0,1.0,0.0,0.0,16,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1681.0,0.0,0.0,90000.0,-4.686470953641612,0.7851758848189201
MN1045,0,3,1,41.0,0.0,1.0,0.0,13,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1681.0,0.0,0.0,42000.0,-4.686470953641612,1.78517588481892
MN1046,0,4,1,44.0,1.0,0.0,0.0,15,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1936.0,0.0,1.0,17000.0,-4.686470953641612,2.78517588481892
MN1047,0,3,0,30.0,1.0,0.0,0.0,16,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,900.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
MN1048,0,4,1,43.0,0.0,1.0,0.0,16,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1849.0,0.0,0.0,,-4.686470953641612,6.78517588481892
MN1049,0,3,1,45.0,1.0,0.0,0.0,18,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,200000.0,-4.686470953641612,-0.2148241151810799
MN1050,0,3,1,50.0,1.0,0.0,0.0,15,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,25000.0,-4.686470953641612,0.7851758848189201
MN1051,0,3,1,51.0,1.0,0.0,0.0,16,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2601.0,0.0,0.0,130000.0,-4.686470953641612,4.78517588481892
MN1052,0,4,0,38.0,1.0,0.0,0.0,18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0,0.0,0.0,,-4.686470953641612,4.78517588481892
MN1053,0,3,1,39.0,1.0,0.0,0.0,12,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,3500.0,-4.686470953641612,6.78517588481892
MN1054,0,3,1,46.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2116.0,0.0,0.0,31000.0,-4.686470953641612,1.78517588481892
MN1056,1,4,1,25.0,1.0,0.0,0.0,16,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,36400.0,-4.686470953641612,0.7851758848189201
MN1057,1,4,1,53.0,1.0,0.0,0.0,13,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2809.0,0.0,0.0,82500.0,-4.686470953641612,2.78517588481892
MN1058,1,3,1,51.0,1.0,0.0,0.0,18,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2601.0,0.0,0.0,160000.0,-4.686470953641612,4.78517588481892
MN1059,1,3,0,28.0,1.0,0.0,0.0,16,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,784.0,0.0,0.0,,-4.686470953641612,2.78517588481892
MN1060,1,3,1,61.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3721.0,0.0,0.0,42000.0,-4.686470953641612,5.78517588481892
MN1061,1,3,1,60.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3600.0,0.0,0.0,37000.0,-4.686470953641612,-0.2148241151810799
MN1062,1,3,1,45.0,1.0,0.0,0.0,14,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025.0,0.0,0.0,47000.0,-4.686470953641612,1.78517588481892
MN1063,1,3,1,47.0,0.0,0.0,1.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2209.0,0.0,0.0,40000.0,-4.686470953641612,-0.2148241151810799
MN1064,1,3,1,27.0,1.0,0.0,0.0,13,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,729.0,0.0,0.0,40000.0,-5.686470953641612,2.78517588481892
MN1065,1,4,1,23.0,1.0,0.0,0.0,13,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,529.0,0.0,0.0,5100.0,-4.686470953641612,4.78517588481892
MN1066,1,3,1,50.0,1.0,0.0,0.0,16,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,-4.686470953641612,4.78517588481892
MN1067,1,3,1,40.0,1.0,0.0,0.0,16,0.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1600.0,0.0,0.0,47000.0,-4.686470953641612,5.78517588481892
MN1069,0,3,1,58.0,1.0,0.0,0.0,16,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3364.0,0.0,0.0,120000.0,-4.686470953641612,2.78517588481892
MN1070,0,3,1,50.0,1.0,0.0,0.0,18,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,170000.0,-4.686470953641612,6.78517588481892
MN1071,0,3,1,25.0,1.0,0.0,0.0,12,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,0.0,0.0,28080.0,-4.686470953641612,2.78517588481892
MN1072,0,3,1,54.0,0.0,1.0,0.0,12,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2916.0,0.0,0.0,19000.0,-4.686470953641612,0.7851758848189201
MN1073,0,3,0,42.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1764.0,0.0,0.0,,-5.686470953641612,4.78517588481892
MN1074,0,3,1,44.0,0.0,1.0,0.0,16,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1936.0,0.0,0.0,140000.0,-4.686470953641612,4.78517588481892
MN1075,1,4,1,42.0,1.0,0.0,0.0,14,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1764.0,0.0,0.0,12000.0,-4.686470953641612,3.78517588481892
MN1076,0,3,1,42.0,0.0,1.0,0.0,14,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1764.0,0.0,0.0,70000.0,-6.686470953641612,2.78517588481892
MN1078,0,3,0,33.0,0.0,0.0,1.0,14,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1089.0,0.0,0.0,,-4.686470953641612,-1.21482411518108
MN1079,0,3,1,62.0,1.0,0.0,0.0,18,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3844.0,0.0,0.0,70000.0,-4.686470953641612,4.78517588481892
MN1080,1,3,1,43.0,0.0,0.0,1.0,18,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1849.0,0.0,0.0,,-5.686470953641612,3.78517588481892
MN1081,1,3,0,27.0,1.0,0.0,0.0,13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,729.0,0.0,0.0,,-4.686470953641612,2.78517588481892
MN1082,1,3,1,45.0,1.0,0.0,0.0,16,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025.0,0.0,0.0,20000.0,-4.686470953641612,2.78517588481892
MN1083,0,3,1,44.0,1.0,0.0,0.0,16,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1936.0,0.0,0.0,42000.0,-4.686470953641612,0.7851758848189201
MN1084,0,3,1,37.0,1.0,0.0,0.0,18,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1369.0,0.0,0.0,,-4.686470953641612,2.78517588481892
MN1086,0,3,1,41.0,0.0,0.0,0.0,12,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1681.0,0.0,1.0,36000.0,-4.686470953641612,-0.2148241151810799
MN1087,1,3,1,44.0,1.0,0.0,0.0,18,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1936.0,0.0,0.0,150000.0,-4.686470953641612,5.78517588481892
MN1088,1,4,1,48.0,1.0,0.0,0.0,13,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2304.0,0.0,0.0,97500.0,-4.686470953641612,0.7851758848189201
MN1089,0,3,1,49.0,1.0,0.0,0.0,16,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2401.0,0.0,0.0,60000.0,-4.686470953641612,4.78517588481892
MN1090,1,3,1,37.0,1.0,0.0,0.0,18,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1369.0,0.0,0.0,50000.0,-4.686470953641612,1.78517588481892
MN1091,0,3,0,33.0,1.0,0.0,0.0,13,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1089.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
MN1092,0,3,0,51.0,1.0,0.0,0.0,16,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2601.0,0.0,0.0,,-4.686470953641612,4.78517588481892
